 15.0000   0.0000   0.0000  12.0000  40.0000   1.0000
  9.0000   1.0000   0.0000  12.0000  28.0000   1.0000
  7.1300   1.0000   0.0000  14.0000  24.0000   1.0000
 12.4000   0.0000   0.0000  12.0000  17.0000   1.0000
 12.0000   0.0000   0.0000  12.0000  12.0000   1.0000
 12.2500   1.0000   0.0000  12.0000  25.0000   1.0000
  7.5000   1.0000   0.0000  12.0000  27.0000   0.0000
 24.4444   0.0000   0.0000  12.0000  41.0000   1.0000
  5.0000   1.0000   0.0000  13.0000  11.0000   0.0000
 13.0000   0.0000   0.0000  12.0000  15.0000   1.0000
  4.5000   1.0000   0.0000  12.0000   8.0000   0.0000
  5.8750   1.0000   0.0000  12.0000  35.0000   1.0000
 14.2600   1.0000   0.0000  13.0000  32.0000   0.0000
 15.1000   0.0000   0.0000  12.0000  27.0000   1.0000
  8.0000   1.0000   0.0000  14.0000  12.0000   1.0000
 13.3333   0.0000   0.0000  16.0000   5.0000   0.0000
 24.6500   0.0000   0.0000  12.0000  19.0000   0.0000
  4.1667   1.0000   0.0000   7.0000  39.0000   0.0000
 14.3750   0.0000   0.0000  16.0000  35.0000   1.0000
 14.4250   0.0000   0.0000  18.0000   3.0000   1.0000
 37.5000   0.0000   0.0000  18.0000  28.0000   0.0000
  8.5714   1.0000   0.0000  16.0000  22.0000   0.0000
  9.7800   1.0000   0.0000  12.0000  24.0000   0.0000
 12.5000   0.0000   0.0000  18.0000  15.0000   1.0000
  8.0000   0.0000   1.0000  12.0000  14.0000   1.0000
 12.2700   1.0000   1.0000   8.0000  31.0000   1.0000
 11.3250   1.0000   0.0000  15.0000  19.0000   1.0000
 15.0000   1.0000   1.0000  12.0000  11.0000   0.0000
 13.4000   1.0000   0.0000  16.0000   5.0000   0.0000
  8.3333   0.0000   0.0000  12.0000  23.0000   1.0000
 17.5000   0.0000   0.0000  16.0000  26.0000   1.0000
 17.7778   1.0000   0.0000  14.0000   9.0000   0.0000
 22.5000   0.0000   0.0000  18.0000   4.0000   1.0000
 15.0000   1.0000   0.0000  14.0000  25.0000   1.0000
  6.0000   1.0000   1.0000  15.0000  18.0000   0.0000
  8.0000   1.0000   1.0000  12.0000  23.0000   0.0000
 18.2750   1.0000   0.0000  18.0000   5.0000   1.0000
  5.0000   1.0000   1.0000  14.0000  29.0000   0.0000
 10.0000   1.0000   0.0000  12.0000  37.0000   1.0000
 30.0000   1.0000   0.0000  18.0000   9.0000   0.0000
 14.1064   0.0000   0.0000  10.0000  38.0000   1.0000
  8.1250   1.0000   1.0000  12.0000  33.0000   1.0000
  7.5000   1.0000   0.0000  12.0000  32.0000   1.0000
  9.0000   1.0000   0.0000  16.0000  22.0000   0.0000
 10.0000   1.0000   0.0000  12.0000  20.0000   1.0000
 26.6667   0.0000   0.0000  16.0000  30.0000   1.0000
  8.9000   1.0000   0.0000  12.0000  25.0000   1.0000
 10.0000   0.0000   1.0000  12.0000  32.0000   1.0000
 18.2500   0.0000   0.0000  18.0000   7.0000   1.0000
 10.0000   1.0000   0.0000  12.0000  28.0000   1.0000
 16.2500   0.0000   0.0000  15.0000  10.0000   1.0000
 28.0000   0.0000   0.0000  14.0000  34.0000   1.0000
  7.3000   1.0000   0.0000  10.0000  14.0000   1.0000
 11.1800   0.0000   0.0000  12.0000  21.0000   1.0000
 13.0000   0.0000   1.0000  13.0000   8.0000   1.0000
 15.0000   0.0000   0.0000  14.0000   8.0000   0.0000
  7.7778   0.0000   0.0000  16.0000   7.0000   0.0000
 13.6200   0.0000   0.0000  12.0000  36.0000   1.0000
 16.5000   0.0000   0.0000  10.0000  24.0000   1.0000
 20.0000   0.0000   0.0000  12.0000  32.0000   1.0000
  7.5000   1.0000   0.0000  12.0000  21.0000   1.0000
  5.0505   0.0000   0.0000  18.0000   7.0000   1.0000
 10.5000   0.0000   0.0000  12.0000  17.0000   0.0000
 13.3333   0.0000   0.0000  11.0000  29.0000   1.0000
  5.0000   0.0000   0.0000  12.0000   9.0000   0.0000
  5.3500   1.0000   0.0000  12.0000  35.0000   1.0000
  6.2500   0.0000   0.0000  13.0000   7.0000   0.0000
  5.0000   1.0000   0.0000  11.0000  21.0000   0.0000
 11.7778   1.0000   0.0000  12.0000  17.0000   0.0000
  9.6250   0.0000   0.0000  12.0000  12.0000   1.0000
 20.6250   0.0000   0.0000  14.0000  15.0000   1.0000
  4.0500   1.0000   0.0000  13.0000  22.0000   0.0000
 18.0000   0.0000   0.0000  15.0000  16.0000   1.0000
 21.6250   0.0000   0.0000  12.0000  23.0000   0.0000
  7.2727   1.0000   1.0000  16.0000   7.0000   1.0000
 12.3500   1.0000   0.0000  12.0000  16.0000   1.0000
 12.2000   1.0000   0.0000  12.0000  24.0000   1.0000
  7.7100   0.0000   1.0000  12.0000  34.0000   1.0000
  3.5000   1.0000   0.0000   6.0000  14.0000   1.0000
  3.6500   0.0000   0.0000  12.0000  13.0000   1.0000
  5.0000   0.0000   1.0000  12.0000  24.0000   0.0000
  8.8800   1.0000   0.0000  14.0000   8.0000   0.0000
 13.1250   1.0000   0.0000  16.0000  18.0000   1.0000
  9.0000   1.0000   0.0000  14.0000  20.0000   1.0000
 42.7333   0.0000   1.0000  12.0000  38.0000   1.0000
  3.5000   1.0000   1.0000   9.0000  28.0000   1.0000
  4.3500   1.0000   1.0000  12.0000   8.0000   0.0000
 16.8700   0.0000   0.0000  13.0000  18.0000   1.0000
 18.0800   0.0000   0.0000  18.0000   5.0000   0.0000
 30.6000   0.0000   0.0000  16.0000  17.0000   1.0000
 18.7500   1.0000   0.0000  14.0000   8.0000   0.0000
  8.7500   0.0000   0.0000  11.0000  20.0000   1.0000
 13.1500   1.0000   0.0000  16.0000   9.0000   1.0000
  3.3500   1.0000   1.0000  14.0000  27.0000   1.0000
 15.0000   0.0000   1.0000  18.0000  10.0000   1.0000
  9.0000   0.0000   0.0000  12.0000  12.0000   0.0000
 15.1000   0.0000   0.0000  14.0000  13.0000   1.0000
 10.4167   1.0000   0.0000  16.0000   7.0000   0.0000
 16.6667   0.0000   0.0000  12.0000  38.0000   1.0000
 13.5000   0.0000   0.0000  12.0000  19.0000   1.0000
 12.0000   0.0000   0.0000  13.0000  12.0000   1.0000
  9.0000   0.0000   0.0000  14.0000  34.0000   1.0000
 11.0000   1.0000   0.0000  18.0000   2.0000   0.0000
 15.0000   0.0000   0.0000  12.0000  10.0000   1.0000
 15.5556   0.0000   0.0000  16.0000   9.0000   1.0000
  9.6900   1.0000   0.0000  12.0000  14.0000   1.0000
  6.0500   1.0000   0.0000  12.0000  12.0000   1.0000
 48.0750   0.0000   0.0000  16.0000  19.0000   1.0000
  6.0000   0.0000   0.0000  12.0000  38.0000   1.0000
  4.2500   1.0000   0.0000  12.0000  14.0000   0.0000
 11.6500   0.0000   0.0000  12.0000  15.0000   1.0000
 15.0000   1.0000   0.0000  12.0000  30.0000   0.0000
  5.5000   1.0000   0.0000  12.0000  24.0000   1.0000
  6.5000   0.0000   0.0000  12.0000   8.0000   1.0000
 17.3250   0.0000   0.0000  13.0000  39.0000   1.0000
  5.5000   0.0000   0.0000   1.0000  25.0000   1.0000
  5.5000   0.0000   0.0000  10.0000  27.0000   1.0000
  8.7000   1.0000   0.0000  16.0000  34.0000   1.0000
  6.0000   0.0000   0.0000  12.0000  12.0000   1.0000
  5.6250   1.0000   0.0000  12.0000  14.0000   1.0000
 11.8393   0.0000   0.0000  18.0000  10.0000   1.0000
  6.1600   0.0000   0.0000  12.0000  18.0000   1.0000
 11.1111   1.0000   0.0000  16.0000   6.0000   1.0000
  4.5000   1.0000   0.0000  12.0000  19.0000   0.0000
  9.0000   1.0000   0.0000  16.0000  23.0000   1.0000
 12.5000   0.0000   0.0000  16.0000  11.0000   1.0000
 10.0000   1.0000   0.0000  12.0000  40.0000   1.0000
 13.8500   0.0000   0.0000  12.0000  29.0000   0.0000
 18.7500   0.0000   0.0000  18.0000  34.0000   1.0000
 10.6500   0.0000   0.0000  12.0000  11.0000   1.0000
 24.3000   0.0000   0.0000  12.0000  32.0000   1.0000
 11.0833   0.0000   0.0000  12.0000  16.0000   1.0000
 17.4419   0.0000   0.0000  18.0000  24.0000   1.0000
 11.8200   0.0000   0.0000  12.0000  17.0000   1.0000
 12.5000   0.0000   0.0000  18.0000   9.0000   1.0000
  6.5000   0.0000   0.0000   9.0000  15.0000   0.0000
 48.0750   0.0000   0.0000  18.0000  17.0000   1.0000
 15.0000   1.0000   0.0000  16.0000   8.0000   1.0000
  6.7857   1.0000   0.0000  17.0000   5.0000   0.0000
 11.5000   0.0000   1.0000  12.0000  33.0000   1.0000
 12.5000   0.0000   0.0000  12.0000  38.0000   1.0000
 25.0000   0.0000   0.0000  18.0000   6.0000   0.0000
  7.5000   1.0000   0.0000  10.0000  10.0000   0.0000
 10.0000   1.0000   0.0000  12.0000  20.0000   0.0000
  7.0000   1.0000   1.0000  16.0000  35.0000   0.0000
 12.0000   0.0000   0.0000   8.0000  33.0000   1.0000
 11.0000   0.0000   0.0000  14.0000  11.0000   1.0000
  4.7200   1.0000   0.0000  13.0000  37.0000   1.0000
  8.9500   1.0000   0.0000  11.0000  20.0000   0.0000
  7.7619   1.0000   0.0000  16.0000  29.0000   1.0000
  6.7500   1.0000   0.0000  14.0000  12.0000   1.0000
  7.2500   1.0000   0.0000  12.0000  16.0000   1.0000
 12.5000   0.0000   1.0000  12.0000  29.0000   0.0000
 11.5333   1.0000   0.0000  12.0000  31.0000   1.0000
  8.7500   1.0000   0.0000  12.0000  21.0000   0.0000
  6.8200   0.0000   0.0000  12.0000  10.0000   1.0000
  4.0000   1.0000   0.0000  10.0000  12.0000   0.0000
  7.3500   1.0000   1.0000  12.0000  11.0000   0.0000
  6.6667   0.0000   0.0000  16.0000  17.0000   1.0000
  5.0000   1.0000   0.0000  12.0000  41.0000   1.0000
 10.0000   1.0000   0.0000  14.0000  12.0000   1.0000
 15.0000   0.0000   0.0000  12.0000  29.0000   1.0000
  8.8200   1.0000   0.0000  13.0000  34.0000   0.0000
  9.2700   0.0000   0.0000   6.0000  37.0000   1.0000
 17.7900   1.0000   0.0000  10.0000  38.0000   1.0000
  5.7000   1.0000   0.0000  12.0000  41.0000   1.0000
 11.7500   0.0000   0.0000  12.0000  16.0000   1.0000
  5.6500   1.0000   0.0000  12.0000  30.0000   1.0000
  7.6500   1.0000   0.0000  13.0000   8.0000   0.0000
 21.8182   0.0000   0.0000  18.0000   7.0000   1.0000
  9.0000   1.0000   0.0000  12.0000  23.0000   1.0000
 13.7500   0.0000   0.0000  12.0000  29.0000   1.0000
  7.4667   1.0000   0.0000  12.0000  27.0000   1.0000
 13.0000   0.0000   0.0000  11.0000  25.0000   1.0000
 10.0000   1.0000   0.0000  16.0000   6.0000   1.0000
  5.8857   1.0000   0.0000  12.0000   8.0000   1.0000
 11.7500   0.0000   0.0000  12.0000  19.0000   0.0000
  6.9000   0.0000   0.0000  12.0000  16.0000   1.0000
  6.5000   1.0000   0.0000  12.0000  17.0000   0.0000
  4.2105   1.0000   0.0000  12.0000  21.0000   0.0000
 13.0000   1.0000   0.0000  12.0000  38.0000   1.0000
  6.4500   1.0000   0.0000  12.0000  37.0000   1.0000
  6.8800   1.0000   0.0000  11.0000  21.0000   1.0000
 12.5000   0.0000   0.0000  12.0000  30.0000   1.0000
 15.0000   1.0000   1.0000  12.0000  26.0000   1.0000
 14.3300   0.0000   0.0000  12.0000  30.0000   1.0000
  6.0000   0.0000   0.0000   3.0000  48.0000   0.0000
  7.8947   1.0000   0.0000  12.0000  32.0000   1.0000
 13.0000   0.0000   0.0000  12.0000  12.0000   1.0000
  6.2500   1.0000   0.0000  12.0000  35.0000   0.0000
 11.1111   0.0000   0.0000  13.0000  16.0000   1.0000
 10.5000   1.0000   0.0000  16.0000  16.0000   1.0000
 11.2500   0.0000   0.0000   9.0000  15.0000   0.0000
 22.0000   0.0000   0.0000  18.0000  19.0000   1.0000
 16.0000   0.0000   0.0000  18.0000  12.0000   0.0000
 11.6667   0.0000   0.0000  14.0000  18.0000   1.0000
  4.5000   0.0000   1.0000  16.0000  18.0000   0.0000
 12.0000   0.0000   0.0000  14.0000   9.0000   1.0000
  5.0000   1.0000   0.0000  12.0000  22.0000   1.0000
  5.9455   1.0000   0.0000  12.0000  24.0000   1.0000
 11.4600   1.0000   0.0000  16.0000   9.0000   0.0000
 20.0000   0.0000   0.0000  12.0000  40.0000   1.0000
 17.3000   1.0000   0.0000  16.0000  29.0000   0.0000
  8.5500   1.0000   0.0000  12.0000  36.0000   1.0000
 11.2000   0.0000   0.0000  12.0000  14.0000   1.0000
 10.0000   1.0000   0.0000  12.0000  29.0000   1.0000
  8.0000   1.0000   0.0000  14.0000  37.0000   1.0000
 10.0000   0.0000   0.0000  16.0000  22.0000   1.0000
  7.2300   1.0000   0.0000   9.0000  27.0000   1.0000
  9.0000   0.0000   0.0000   6.0000  17.0000   0.0000
 16.2500   1.0000   0.0000  18.0000  24.0000   0.0000
  5.0000   0.0000   0.0000  12.0000  12.0000   1.0000
 20.0000   0.0000   0.0000  10.0000  39.0000   1.0000
  7.3600   1.0000   0.0000  12.0000  24.0000   0.0000
 16.6667   0.0000   0.0000  15.0000  22.0000   1.0000
 11.0000   0.0000   0.0000  11.0000  14.0000   0.0000
 16.2273   0.0000   0.0000  16.0000  22.0000   1.0000
  6.6100   1.0000   0.0000  12.0000  24.0000   0.0000
  6.0000   0.0000   1.0000  12.0000  13.0000   1.0000
  9.2500   1.0000   0.0000  12.0000  24.0000   1.0000
  6.6667   0.0000   0.0000   7.0000  37.0000   1.0000
  5.0000   0.0000   0.0000  11.0000  12.0000   1.0000
  9.0500   0.0000   0.0000  12.0000  19.0000   1.0000
  7.5000   0.0000   0.0000  12.0000  12.0000   0.0000
 12.2400   0.0000   0.0000  12.0000  19.0000   0.0000
  8.6800   1.0000   0.0000  12.0000  25.0000   1.0000
  3.4500   1.0000   0.0000  12.0000  16.0000   1.0000
  6.0000   1.0000   0.0000  12.0000  40.0000   0.0000
  9.0400   1.0000   0.0000  12.0000  26.0000   0.0000
  5.1000   1.0000   0.0000  18.0000  18.0000   1.0000
 10.0000   0.0000   0.0000  12.0000  11.0000   1.0000
  5.5000   0.0000   0.0000   5.0000  31.0000   1.0000
  3.4000   1.0000   0.0000   8.0000  12.0000   0.0000
  3.7500   1.0000   0.0000  12.0000  11.0000   0.0000
  6.2500   0.0000   0.0000  12.0000  11.0000   0.0000
 11.5385   0.0000   0.0000  18.0000  22.0000   1.0000
 12.0000   0.0000   0.0000  13.0000  31.0000   0.0000
  8.7500   0.0000   0.0000  16.0000  10.0000   0.0000
 12.5000   1.0000   1.0000  14.0000  21.0000   1.0000
  8.0000   0.0000   1.0000  16.0000  11.0000   0.0000
  4.7500   1.0000   1.0000  11.0000  18.0000   0.0000
  6.6667   0.0000   0.0000  16.0000  29.0000   1.0000
 16.5000   0.0000   0.0000  14.0000  23.0000   1.0000
 11.1111   0.0000   0.0000  18.0000   4.0000   1.0000
 10.9000   1.0000   1.0000  13.0000  33.0000   0.0000
 11.9700   1.0000   0.0000  11.0000  35.0000   1.0000
 11.0000   0.0000   1.0000  16.0000   7.0000   0.0000
  3.5000   1.0000   1.0000  12.0000  19.0000   1.0000
 13.5000   0.0000   0.0000  11.0000  31.0000   1.0000
 10.0000   1.0000   1.0000  12.0000  41.0000   1.0000
 15.4762   0.0000   0.0000  13.0000  20.0000   1.0000
 16.0000   0.0000   0.0000  16.0000  15.0000   0.0000
  5.5000   1.0000   0.0000  12.0000  21.0000   1.0000
  9.6100   0.0000   0.0000  12.0000  10.0000   1.0000
 17.8572   0.0000   0.0000  16.0000  24.0000   0.0000
 11.0000   1.0000   0.0000  16.0000  15.0000   1.0000
  4.2500   0.0000   1.0000  13.0000  13.0000   0.0000
  9.0000   1.0000   0.0000  12.0000  24.0000   1.0000
  8.5500   1.0000   0.0000  12.0000  34.0000   1.0000
 12.5000   1.0000   0.0000  12.0000  38.0000   0.0000
 11.4286   1.0000   0.0000  16.0000   5.0000   0.0000
  7.5000   1.0000   0.0000  12.0000  25.0000   1.0000
  7.6667   1.0000   0.0000  17.0000  20.0000   1.0000
  5.0000   0.0000   0.0000  12.0000  20.0000   0.0000
 11.0000   1.0000   0.0000  18.0000   8.0000   1.0000
 15.0000   0.0000   0.0000  18.0000   4.0000   1.0000
  4.2500   1.0000   0.0000  12.0000  16.0000   1.0000
 12.0000   0.0000   0.0000  12.0000  12.0000   0.0000
 14.5000   0.0000   0.0000  16.0000  25.0000   1.0000
  8.6500   1.0000   0.0000  14.0000  14.0000   1.0000
 19.0000   0.0000   0.0000   8.0000  41.0000   1.0000
 14.7000   0.0000   0.0000  12.0000  16.0000   0.0000
 11.9500   0.0000   0.0000  12.0000  16.0000   1.0000
 15.0000   0.0000   0.0000  18.0000  18.0000   1.0000
  4.2500   1.0000   0.0000  12.0000  13.0000   0.0000
  4.2300   1.0000   0.0000  12.0000  25.0000   1.0000
  8.0000   0.0000   0.0000  12.0000  30.0000   1.0000
  4.4500   1.0000   0.0000  12.0000  18.0000   1.0000
 15.3846   0.0000   0.0000  16.0000  19.0000   1.0000
  1.5000   0.0000   0.0000   0.0000  42.0000   0.0000
 24.0750   1.0000   0.0000  18.0000  19.0000   0.0000
 29.6875   1.0000   0.0000  12.0000  40.0000   1.0000
  6.8750   1.0000   0.0000  12.0000  10.0000   1.0000
 10.0000   1.0000   0.0000  18.0000   4.0000   0.0000
  8.0000   0.0000   0.0000  13.0000  12.0000   0.0000
  5.9091   1.0000   0.0000  12.0000  23.0000   1.0000
 10.8600   1.0000   0.0000  16.0000  26.0000   1.0000
  6.2500   1.0000   0.0000  14.0000  14.0000   1.0000
  5.0000   0.0000   0.0000  12.0000   8.0000   0.0000
  7.2500   1.0000   0.0000  16.0000  26.0000   1.0000
 12.9700   0.0000   0.0000  11.0000  41.0000   1.0000
  6.2500   1.0000   0.0000  12.0000  32.0000   1.0000
  4.2500   1.0000   0.0000   8.0000  33.0000   1.0000
  9.6250   1.0000   0.0000  15.0000  29.0000   1.0000
  7.5000   1.0000   0.0000  12.0000  11.0000   1.0000
 11.5000   1.0000   0.0000  13.0000  12.0000   1.0000
 12.3700   1.0000   0.0000  14.0000  15.0000   0.0000
  5.4545   0.0000   0.0000  13.0000   9.0000   1.0000
 37.5000   0.0000   0.0000  14.0000  15.0000   1.0000
 20.0000   1.0000   0.0000  14.0000  16.0000   1.0000
  9.1111   0.0000   0.0000  12.0000  28.0000   1.0000
  8.5000   0.0000   0.0000  12.0000   8.0000   1.0000
 11.2500   0.0000   0.0000  12.0000  23.0000   1.0000
 10.0000   1.0000   0.0000  15.0000  15.0000   0.0000
  5.5000   1.0000   0.0000  11.0000  22.0000   1.0000
  7.8500   0.0000   0.0000  10.0000  20.0000   1.0000
  9.0000   1.0000   0.0000  16.0000   4.0000   0.0000
 14.5455   0.0000   0.0000  16.0000  26.0000   1.0000
 22.5000   1.0000   0.0000  12.0000  27.0000   0.0000
 14.0000   0.0000   0.0000  13.0000  27.0000   1.0000
  8.5000   0.0000   0.0000  12.0000  16.0000   0.0000
 10.2500   0.0000   0.0000  16.0000  25.0000   1.0000
 11.2167   0.0000   0.0000  12.0000  15.0000   1.0000
 13.0000   0.0000   0.0000  16.0000   4.0000   0.0000
 11.0000   0.0000   0.0000   8.0000  33.0000   1.0000
 10.8108   1.0000   0.0000  12.0000  24.0000   0.0000
 12.9286   0.0000   0.0000  14.0000  13.0000   0.0000
  7.5000   0.0000   0.0000  14.0000   7.0000   1.0000
 12.7000   0.0000   0.0000  12.0000  34.0000   1.0000
  3.5000   1.0000   0.0000  12.0000   9.0000   1.0000
  6.0000   0.0000   1.0000  12.0000  13.0000   0.0000
 17.4909   1.0000   0.0000  18.0000  14.0000   0.0000
 11.2167   0.0000   0.0000  16.0000  15.0000   0.0000
  6.0000   0.0000   0.0000   8.0000  19.0000   0.0000
 20.0000   1.0000   1.0000  18.0000  14.0000   0.0000
  5.0000   0.0000   0.0000   7.0000  26.0000   1.0000
  7.5000   0.0000   0.0000   5.0000  43.0000   1.0000
 15.3600   1.0000   0.0000  12.0000  18.0000   1.0000
  8.5472   0.0000   0.0000  14.0000  23.0000   1.0000
  8.2000   1.0000   0.0000  12.0000  12.0000   1.0000
  7.7000   0.0000   0.0000  16.0000  21.0000   1.0000
  6.5000   1.0000   1.0000   9.0000  40.0000   0.0000
 11.0000   0.0000   0.0000   9.0000  16.0000   1.0000
 10.1000   1.0000   0.0000  14.0000  15.0000   0.0000
 16.8250   0.0000   1.0000  18.0000  13.0000   1.0000
  9.0750   1.0000   0.0000  12.0000  26.0000   1.0000
  9.1667   0.0000   0.0000  14.0000  31.0000   1.0000
  5.0000   1.0000   0.0000  16.0000  37.0000   1.0000
  7.5000   0.0000   0.0000  13.0000  21.0000   1.0000
 10.0000   0.0000   0.0000  12.0000  13.0000   1.0000
  7.0000   1.0000   0.0000  12.0000   8.0000   1.0000
  8.0556   1.0000   0.0000  14.0000  23.0000   1.0000
  9.0000   0.0000   0.0000  13.0000  11.0000   1.0000
  9.4800   1.0000   0.0000  12.0000  21.0000   1.0000
 14.7500   0.0000   0.0000  12.0000  24.0000   1.0000
 12.5000   0.0000   0.0000  18.0000  12.0000   0.0000
  6.0000   1.0000   1.0000  12.0000  20.0000   1.0000
  5.5000   1.0000   0.0000  12.0000  24.0000   0.0000
 11.0900   1.0000   0.0000  12.0000  31.0000   1.0000
 22.2222   1.0000   1.0000  18.0000  11.0000   1.0000
  6.0000   1.0000   1.0000  12.0000   9.0000   0.0000
 15.0000   0.0000   1.0000  12.0000  20.0000   1.0000
  6.0000   0.0000   1.0000  12.0000  19.0000   1.0000
  7.5000   1.0000   0.0000  13.0000  13.0000   0.0000
  8.0000   1.0000   0.0000  12.0000  10.0000   1.0000
 14.0000   0.0000   0.0000  13.0000  15.0000   1.0000
 17.5000   1.0000   1.0000  13.0000  15.0000   1.0000
 10.9400   0.0000   0.0000  11.0000   9.0000   1.0000
  9.8900   0.0000   0.0000  11.0000  14.0000   0.0000
  8.3500   1.0000   0.0000   9.0000  35.0000   1.0000
 13.5000   0.0000   0.0000  14.0000  17.0000   0.0000
 15.0000   1.0000   0.0000  16.0000  14.0000   1.0000
 12.0000   0.0000   0.0000  11.0000  26.0000   1.0000
 16.2500   0.0000   0.0000  18.0000   3.0000   0.0000
 11.4445   0.0000   0.0000  12.0000  31.0000   0.0000
 12.0250   1.0000   0.0000  16.0000   8.0000   1.0000
  7.4000   1.0000   0.0000  12.0000  41.0000   1.0000
  5.0000   1.0000   0.0000   7.0000  17.0000   1.0000
  7.5000   1.0000   0.0000  12.0000  26.0000   1.0000
 17.5000   1.0000   0.0000  12.0000  40.0000   0.0000
  8.1200   1.0000   1.0000  11.0000  35.0000   0.0000
 20.0000   0.0000   0.0000  14.0000  28.0000   1.0000
  5.4000   1.0000   0.0000  12.0000  21.0000   1.0000
  4.5000   1.0000   0.0000  12.0000  23.0000   0.0000
  8.0000   0.0000   0.0000  12.0000  21.0000   1.0000
 14.6667   1.0000   0.0000  13.0000  19.0000   1.0000
 22.0000   1.0000   0.0000  14.0000  18.0000   1.0000
 18.0000   0.0000   0.0000  17.0000  22.0000   1.0000
 15.0000   0.0000   0.0000  14.0000   6.0000   0.0000
 20.0000   0.0000   1.0000  16.0000  24.0000   1.0000
  6.5000   1.0000   0.0000  12.0000  23.0000   1.0000
  7.8000   1.0000   0.0000  12.0000  16.0000   0.0000
 12.1400   0.0000   0.0000  12.0000  13.0000   1.0000
