
"合肥市" "2014-04-15" "127" "轻度污染" "PM2.5"
"合肥市" "2014-04-14" "94" "良" "PM2.5"
"合肥市" "2014-04-13" "49" "优" ""
"合肥市" "2014-04-12" "69" "良" "PM2.5"
"合肥市" "2014-04-11" "143" "轻度污染" "PM2.5"
"合肥市" "2014-04-10" "105" "轻度污染" "PM2.5"
"合肥市" "2014-04-09" "119" "轻度污染" "PM2.5"
"合肥市" "2014-04-08" "123" "轻度污染" "PM2.5"
"合肥市" "2014-04-07" "87" "良" "PM2.5"
"合肥市" "2014-04-06" "61" "良" "PM10"
"合肥市" "2014-04-05" "98" "良" "PM2.5"
"合肥市" "2014-04-04" "95" "良" "PM2.5"
"合肥市" "2014-04-03" "103" "轻度污染" "PM2.5"
"合肥市" "2014-04-02" "102" "轻度污染" "PM2.5"
"合肥市" "2014-04-01" "124" "轻度污染" "PM2.5"
"合肥市" "2014-03-31" "68" "良" "PM2.5"
"合肥市" "2014-03-30" "149" "轻度污染" "PM2.5"
"合肥市" "2014-03-29" "166" "中度污染" "PM2.5"
"合肥市" "2014-03-28" "102" "轻度污染" "PM2.5"
"合肥市" "2014-03-27" "129" "轻度污染" "PM2.5"
"合肥市" "2014-03-26" "104" "轻度污染" "PM2.5"
"合肥市" "2014-03-25" "89" "良" "PM2.5"
"合肥市" "2014-03-24" "133" "轻度污染" "PM2.5"
"合肥市" "2014-03-23" "108" "轻度污染" "PM2.5"
"合肥市" "2014-03-22" "102" "轻度污染" "PM2.5"
"合肥市" "2014-03-21" "100" "良" "PM2.5"
"合肥市" "2014-03-20" "120" "轻度污染" "PM2.5"
"合肥市" "2014-03-19" "115" "轻度污染" "PM2.5"
"合肥市" "2014-03-18" "155" "中度污染" "PM2.5"
"合肥市" "2014-03-17" "95" "良" "PM2.5"
"合肥市" "2014-03-16" "100" "良" "PM2.5"
"合肥市" "2014-03-15" "100" "良" "PM2.5"
"合肥市" "2014-03-14" "93" "良" "PM2.5"
"合肥市" "2014-03-13" "82" "良" "PM2.5"
"合肥市" "2014-03-12" "102" "轻度污染" "PM2.5"
"合肥市" "2014-03-11" "122" "轻度污染" "PM2.5"
"合肥市" "2014-03-10" "120" "轻度污染" "PM2.5"
"合肥市" "2014-03-09" "122" "轻度污染" "PM2.5"
"合肥市" "2014-03-08" "77" "良" "PM2.5"
"合肥市" "2014-03-07" "85" "良" "PM2.5"
"合肥市" "2014-03-06" "70" "良" "PM2.5"
"合肥市" "2014-03-05" "108" "轻度污染" "PM2.5"
"合肥市" "2014-03-04" "78" "良" "PM2.5"
"合肥市" "2014-03-03" "112" "轻度污染" "PM2.5"
"合肥市" "2014-03-02" "135" "轻度污染" "PM2.5"
"合肥市" "2014-03-01" "68" "良" "PM2.5"
"合肥市" "2014-02-28" "50" "优" ""
"合肥市" "2014-02-27" "104" "轻度污染" "PM2.5"
"合肥市" "2014-02-26" "" "良" ""
"合肥市" "2014-02-25" "74" "良" "PM2.5"
"合肥市" "2014-02-24" "165" "中度污染" "PM2.5"
"合肥市" "2014-02-23" "139" "轻度污染" "PM2.5"
"合肥市" "2014-02-22" "149" "轻度污染" "PM2.5"
"合肥市" "2014-02-21" "149" "轻度污染" "细颗粒物(PM2.5)"
"合肥市" "2014-02-20" "120" "轻度污染" "细颗粒物(PM2.5)"
"合肥市" "2014-02-19" "82" "良" "细颗粒物(PM2.5)"
"合肥市" "2014-02-18" "68" "良" "细颗粒物(PM2.5)"
"合肥市" "2014-02-17" "64" "良" "细颗粒物(PM2.5)"
"合肥市" "2014-02-16" "119" "轻度污染" "细颗粒物(PM2.5)"
"合肥市" "2014-02-07" "60" "良" "PM2.5"
"合肥市" "2014-02-05" "46" "优" ""
"合肥市" "2014-02-03" "132" "轻度污染" "PM2.5"
"合肥市" "2014-01-31" "291" "重度污染" "PM2.5"
"合肥市" "2014-01-30" "236" "重度污染" "PM2.5"
"合肥市" "2014-01-29" "169" "中度污染" "PM2.5"
"合肥市" "2014-01-28" "217" "重度污染" "PM2.5"
"合肥市" "2014-01-27" "117" "轻度污染" "PM2.5"
"合肥市" "2014-01-26" "108" "轻度污染" "PM2.5"
"合肥市" "2014-01-25" "371" "严重污染" "PM2.5"
"合肥市" "2014-01-24" "173" "中度污染" "PM2.5"
"合肥市" "2014-01-23" "120" "轻度污染" "PM2.5"
"合肥市" "2014-01-22" "95" "良" "PM2.5"
"合肥市" "2014-01-21" "100" "良" "PM2.5"
"合肥市" "2014-01-20" "123" "轻度污染" "PM2.5"
"合肥市" "2014-01-19" "345" "严重污染" "PM2.5"
"合肥市" "2014-01-18" "414" "严重污染" "PM2.5"
"合肥市" "2014-01-17" "275" "重度污染" "PM2.5"
"合肥市" "2014-01-16" "168" "中度污染" "PM2.5"
"合肥市" "2014-01-15" "163" "中度污染" "PM2.5"
"合肥市" "2014-01-14" "170" "中度污染" "PM2.5"
"合肥市" "2014-01-13" "274" "重度污染" "PM2.5"
"合肥市" "2014-01-12" "205" "重度污染" "PM2.5"
"合肥市" "2014-01-11" "158" "中度污染" "PM2.5"
"合肥市" "2014-01-10" "124" "轻度污染" "PM2.5"
"合肥市" "2014-01-09" "103" "轻度污染" "PM2.5"
"合肥市" "2014-01-08" "207" "重度污染" "PM2.5"
"合肥市" "2014-01-07" "147" "轻度污染" "PM2.5"
"合肥市" "2014-01-06" "222" "重度污染" "PM2.5"
"合肥市" "2014-01-05" "254" "重度污染" "PM2.5"
"合肥市" "2014-01-03" "207" "重度污染" "PM2.5"
"合肥市" "2014-01-02" "226" "重度污染" "PM2.5"
"合肥市" "2014-01-01" "183" "中度污染" "PM2.5"
"芜湖市" "2014-12-14" "70" "良" "PM2.5"
"芜湖市" "2014-12-13" "57" "良" "PM2.5"
"芜湖市" "2014-12-12" "78" "良" "PM2.5"
"芜湖市" "2014-12-11" "128" "轻度污染" "PM2.5"
"芜湖市" "2014-12-10" "84" "良" "PM2.5"
"芜湖市" "2014-12-09" "73" "良" "PM2.5"
"芜湖市" "2014-12-08" "122" "轻度污染" "PM2.5"
"芜湖市" "2014-12-07" "115" "轻度污染" "PM2.5"
"芜湖市" "2014-12-06" "84" "良" "PM2.5"
"芜湖市" "2014-12-05" "67" "良" "PM2.5"
"芜湖市" "2014-12-04" "58" "良" "PM2.5"
"芜湖市" "2014-12-03" "79" "良" "PM2.5"
"芜湖市" "2014-12-02" "51" "良" "PM10"
"芜湖市" "2014-12-01" "57" "良" "PM2.5"
"芜湖市" "2014-11-29" "62" "良" "PM2.5"
"芜湖市" "2014-11-28" "54" "良" "PM2.5"
"芜湖市" "2014-11-27" "63" "良" "PM2.5"
"芜湖市" "2014-11-26" "54" "良" "PM2.5"
"芜湖市" "2014-11-25" "46" "优" ""
"芜湖市" "2014-11-24" "45" "优" ""
"芜湖市" "2014-11-23" "98" "良" "PM2.5"
"芜湖市" "2014-11-22" "143" "轻度污染" "PM2.5"
"芜湖市" "2014-11-20" "103" "轻度污染" "PM2.5"
"芜湖市" "2014-11-19" "95" "良" "PM2.5"
"芜湖市" "2014-11-18" "73" "良" "PM2.5"
"芜湖市" "2014-11-17" "85" "良" "PM2.5"
"芜湖市" "2014-11-16" "84" "良" "PM2.5"
"芜湖市" "2014-11-15" "79" "良" "PM2.5"
"芜湖市" "2014-11-14" "73" "良" "PM2.5"
"芜湖市" "2014-11-13" "49" "优" ""
"芜湖市" "2014-11-12" "82" "良" "PM2.5"
"芜湖市" "2014-11-11" "113" "轻度污染" "PM2.5"
"芜湖市" "2014-11-10" "82" "良" "PM2.5"
"芜湖市" "2014-11-09" "45" "优" ""
"芜湖市" "2014-11-08" "39" "优" ""
"芜湖市" "2014-11-07" "64" "良" "PM2.5"
"芜湖市" "2014-11-06" "50" "优" ""
"芜湖市" "2014-11-05" "47" "优" ""
"芜湖市" "2014-11-04" "52" "良" "NO2"
"芜湖市" "2014-11-03" "52" "良" "NO2"
"芜湖市" "2014-11-02" "35" "优" ""
"芜湖市" "2014-11-01" "77" "良" "PM2.5"
"芜湖市" "2014-10-31" "39" "优" ""
"芜湖市" "2014-10-30" "50" "优" ""
"芜湖市" "2014-10-29" "42" "优" ""
"芜湖市" "2014-10-28" "55" "良" "PM2.5"
"芜湖市" "2014-10-27" "78" "良" "PM2.5"
"芜湖市" "2014-10-26" "95" "良" "PM2.5"
"芜湖市" "2014-10-25" "85" "良" "PM2.5"
"芜湖市" "2014-10-24" "80" "良" "PM2.5"
"芜湖市" "2014-10-23" "93" "良" "PM2.5"
"芜湖市" "2014-10-22" "82" "良" "PM2.5"
"芜湖市" "2014-10-21" "78" "良" "PM2.5"
"芜湖市" "2014-10-20" "118" "轻度污染" "PM2.5"
"芜湖市" "2014-10-19" "67" "良" "PM2.5"
"芜湖市" "2014-10-18" "87" "良" "PM2.5"
"芜湖市" "2014-10-17" "118" "轻度污染" "PM2.5"
"芜湖市" "2014-10-16" "104" "轻度污染" "PM2.5"
"芜湖市" "2014-10-15" "85" "良" "PM2.5"
"芜湖市" "2014-10-14" "98" "良" "PM2.5"
"芜湖市" "2014-10-13" "46" "优" ""
"芜湖市" "2014-10-12" "51" "良" "PM10"
"芜湖市" "2014-10-11" "51" "良" "PM10"
"芜湖市" "2014-10-10" "58" "良" "PM2.5"
"芜湖市" "2014-10-09" "54" "良" "PM2.5"
"芜湖市" "2014-10-08" "53" "良" "PM2.5"
"芜湖市" "2014-10-07" "57" "良" "PM2.5"
"芜湖市" "2014-10-06" "85" "良" "PM2.5"
"芜湖市" "2014-10-05" "65" "良" "PM2.5"
"芜湖市" "2014-10-04" "52" "良" "PM10,PM2.5"
"芜湖市" "2014-10-03" "85" "良" "PM2.5"
"芜湖市" "2014-10-02" "51" "良" "PM10"
"芜湖市" "2014-10-01" "42" "优" ""
"芜湖市" "2014-09-30" "39" "优" ""
"芜湖市" "2014-09-29" "44" "优" ""
"芜湖市" "2014-09-28" "92" "良" "PM2.5"
"芜湖市" "2014-09-27" "102" "轻度污染" "PM2.5"
"芜湖市" "2014-09-26" "89" "良" "PM2.5"
"芜湖市" "2014-09-25" "80" "良" "PM2.5"
"芜湖市" "2014-09-24" "54" "良" "PM10"
"芜湖市" "2014-09-23" "33" "优" ""
"芜湖市" "2014-09-22" "37" "优" ""
"芜湖市" "2014-09-21" "35" "优" ""
"芜湖市" "2014-09-20" "64" "良" "PM2.5"
"芜湖市" "2014-09-19" "49" "优" ""
"芜湖市" "2014-09-18" "38" "优" ""
"芜湖市" "2014-09-17" "64" "良" "PM2.5"
"芜湖市" "2014-09-16" "49" "优" ""
"芜湖市" "2014-09-15" "41" "优" ""
"芜湖市" "2014-09-14" "45" "优" ""
"芜湖市" "2014-09-13" "31" "优" ""
"芜湖市" "2014-09-12" "66" "良" "PM10"
"芜湖市" "2014-09-11" "65" "良" "PM2.5"
"芜湖市" "2014-09-10" "79" "良" "PM2.5"
"芜湖市" "2014-09-09" "87" "良" "PM2.5"
"芜湖市" "2014-09-08" "82" "良" "PM2.5"
"芜湖市" "2014-09-07" "71" "良" "PM10"
"芜湖市" "2014-09-06" "93" "良" "PM2.5"
"芜湖市" "2014-09-05" "109" "轻度污染" "PM2.5"
"芜湖市" "2014-09-04" "69" "良" "PM2.5"
"芜湖市" "2014-09-03" "52" "良" "PM10"
"芜湖市" "2014-09-02" "53" "良" "PM10"
"芜湖市" "2014-09-01" "39" "优" ""
"芜湖市" "2014-08-31" "68" "良" "PM2.5"
"芜湖市" "2014-08-30" "63" "良" "PM2.5"
"芜湖市" "2014-08-29" "60" "良" "PM10,PM2.5"
"芜湖市" "2014-08-28" "108" "轻度污染" "PM2.5"
"芜湖市" "2014-08-27" "53" "良" "PM10"
"芜湖市" "2014-08-26" "93" "良" "PM2.5"
"芜湖市" "2014-08-25" "62" "良" "PM10"
"芜湖市" "2014-08-24" "52" "良" "PM10"
"芜湖市" "2014-08-23" "73" "良" "PM2.5"
"芜湖市" "2014-08-22" "75" "良" "PM2.5"
"芜湖市" "2014-08-21" "74" "良" "PM2.5"
"芜湖市" "2014-08-20" "60" "良" "PM2.5"
"芜湖市" "2014-08-19" "58" "良" "PM2.5"
"芜湖市" "2014-08-18" "53" "良" "PM2.5"
"芜湖市" "2014-08-17" "46" "优" ""
"芜湖市" "2014-08-16" "69" "良" "PM2.5"
"芜湖市" "2014-08-15" "72" "良" "PM2.5"
"芜湖市" "2014-08-14" "39" "优" ""
"芜湖市" "2014-08-13" "58" "良" "PM2.5"
"芜湖市" "2014-08-12" "49" "优" ""
"芜湖市" "2014-08-11" "83" "良" "PM2.5"
"芜湖市" "2014-08-10" "42" "优" ""
"芜湖市" "2014-08-09" "32" "优" ""
"芜湖市" "2014-08-08" "24" "优" ""
"芜湖市" "2014-08-07" "78" "良" "PM2.5"
"芜湖市" "2014-08-06" "82" "良" "PM2.5"
"芜湖市" "2014-08-05" "97" "良" "PM2.5"
"芜湖市" "2014-08-04" "104" "轻度污染" "PM2.5"
"芜湖市" "2014-08-03" "78" "良" "PM2.5"
"芜湖市" "2014-08-02" "42" "优" ""
"芜湖市" "2014-08-01" "41" "优" ""
"芜湖市" "2014-07-31" "45" "优" ""
"芜湖市" "2014-07-30" "79" "良" "PM2.5"
"芜湖市" "2014-07-29" "98" "良" "PM2.5"
"芜湖市" "2014-07-28" "77" "良" "PM2.5"
"芜湖市" "2014-07-27" "60" "良" "PM2.5"
"芜湖市" "2014-07-26" "118" "轻度污染" "PM2.5"
"芜湖市" "2014-07-25" "90" "良" "PM2.5"
"芜湖市" "2014-07-24" "48" "优" ""
"芜湖市" "2014-07-23" "64" "良" "PM2.5"
"芜湖市" "2014-07-22" "92" "良" "PM2.5"
"芜湖市" "2014-07-21" "90" "良" "PM2.5"
"芜湖市" "2014-07-20" "104" "轻度污染" "PM2.5"
"芜湖市" "2014-07-19" "98" "良" "PM2.5"
"芜湖市" "2014-07-18" "97" "良" "PM2.5"
"芜湖市" "2014-07-17" "52" "良" "PM10"
"芜湖市" "2014-07-16" "46" "优" ""
"芜湖市" "2014-07-15" "60" "良" "SO2"
"芜湖市" "2014-07-14" "65" "良" "SO2"
"芜湖市" "2014-07-13" "67" "良" "PM2.5"
"芜湖市" "2014-07-12" "64" "良" "PM2.5"
"芜湖市" "2014-07-11" "150" "轻度污染" "PM2.5"
"芜湖市" "2014-07-10" "168" "中度污染" "PM2.5"
"芜湖市" "2014-07-09" "119" "轻度污染" "PM2.5"
"芜湖市" "2014-07-08" "139" "轻度污染" "PM2.5"
"芜湖市" "2014-07-07" "93" "良" "PM2.5"
"芜湖市" "2014-07-06" "40" "优" ""
"芜湖市" "2014-07-05" "65" "良" "PM2.5"
"芜湖市" "2014-07-04" "149" "轻度污染" "PM2.5"
"芜湖市" "2014-07-03" "92" "良" "PM2.5"
"芜湖市" "2014-07-02" "70" "良" "PM2.5"
"芜湖市" "2014-07-01" "94" "良" "PM2.5"
"芜湖市" "2014-06-30" "134" "轻度污染" "PM2.5"
"芜湖市" "2014-06-29" "129" "轻度污染" "PM2.5"
"芜湖市" "2014-06-28" "113" "轻度污染" "PM2.5"
"芜湖市" "2014-06-27" "85" "良" "PM2.5"
"芜湖市" "2014-06-26" "62" "良" "SO2"
"芜湖市" "2014-06-25" "65" "良" "PM2.5"
"芜湖市" "2014-06-24" "87" "良" "PM2.5"
"芜湖市" "2014-06-23" "78" "良" "PM2.5"
"芜湖市" "2014-06-22" "97" "良" "PM2.5"
"芜湖市" "2014-06-21" "142" "轻度污染" "PM2.5"
"芜湖市" "2014-06-20" "125" "轻度污染" "PM2.5"
"芜湖市" "2014-06-19" "124" "轻度污染" "PM2.5"
"芜湖市" "2014-06-18" "133" "轻度污染" "PM2.5"
"芜湖市" "2014-06-17" "82" "良" "PM2.5"
"芜湖市" "2014-06-16" "107" "轻度污染" "PM2.5"
"芜湖市" "2014-06-15" "156" "中度污染" "PM2.5"
"芜湖市" "2014-06-14" "160" "中度污染" "PM2.5"
"芜湖市" "2014-06-13" "104" "轻度污染" "PM2.5"
"芜湖市" "2014-06-12" "128" "轻度污染" "PM2.5"
"芜湖市" "2014-06-11" "98" "良" "PM2.5"
"芜湖市" "2014-06-10" "88" "良" "PM2.5"
"芜湖市" "2014-06-09" "102" "轻度污染" "PM2.5"
"芜湖市" "2014-06-08" "207" "重度污染" "PM2.5"
"芜湖市" "2014-06-07" "179" "中度污染" "PM2.5"
"芜湖市" "2014-06-06" "172" "中度污染" "PM2.5"
"芜湖市" "2014-06-05" "145" "轻度污染" "PM2.5"
"芜湖市" "2014-06-04" "105" "轻度污染" "PM2.5"
"芜湖市" "2014-06-03" "92" "良" "PM2.5"
"芜湖市" "2014-06-02" "64" "良" "PM2.5"
"芜湖市" "2014-06-01" "53" "良" "PM10,PM2.5"
"芜湖市" "2014-05-31" "72" "良" "PM2.5"
"芜湖市" "2014-05-30" "156" "中度污染" "PM2.5"
"芜湖市" "2014-05-29" "" "" ""
"芜湖市" "2014-05-28" "185" "中度污染" "PM2.5"
"芜湖市" "2014-05-27" "179" "中度污染" "PM10"
"芜湖市" "2014-05-26" "178" "中度污染" "PM2.5"
"芜湖市" "2014-05-25" "109" "轻度污染" "PM2.5"
"芜湖市" "2014-05-24" "113" "轻度污染" "PM2.5"
"芜湖市" "2014-05-23" "57" "良" "PM10"
"芜湖市" "2014-05-22" "113" "轻度污染" "PM2.5"
"芜湖市" "2014-05-21" "179" "中度污染" "PM2.5"
"芜湖市" "2014-05-20" "160" "中度污染" "PM2.5"
"芜湖市" "2014-05-19" "107" "轻度污染" "PM2.5"
"芜湖市" "2014-05-18" "143" "轻度污染" "PM2.5"
"芜湖市" "2014-05-17" "132" "轻度污染" "PM2.5"
"芜湖市" "2014-05-16" "143" "轻度污染" "PM2.5"
"芜湖市" "2014-05-15" "100" "良" "PM2.5"
"芜湖市" "2014-05-14" "113" "轻度污染" "PM2.5"
"芜湖市" "2014-05-13" "107" "轻度污染" "PM2.5"
"芜湖市" "2014-05-12" "94" "良" "PM2.5"
"芜湖市" "2014-05-11" "64" "良" "PM10,PM2.5"
"芜湖市" "2014-05-10" "81" "良" "PM10"
"芜湖市" "2014-05-09" "111" "轻度污染" "PM10"
"芜湖市" "2014-05-08" "117" "轻度污染" "PM10"
"芜湖市" "2014-05-07" "101" "轻度污染" "PM10"
"芜湖市" "2014-05-06" "83" "良" "PM2.5"
"芜湖市" "2014-05-05" "75" "良" "PM10"
"芜湖市" "2014-05-04" "82" "良" "PM2.5"
"芜湖市" "2014-05-03" "98" "良" "PM10"
"芜湖市" "2014-05-02" "128" "轻度污染" "PM10"
"芜湖市" "2014-05-01" "110" "轻度污染" "PM10"
"芜湖市" "2014-04-30" "102" "轻度污染" "PM10"
"芜湖市" "2014-04-29" "89" "良" "PM10"
"芜湖市" "2014-04-28" "63" "良" "PM10"
"芜湖市" "2014-04-27" "67" "良" "PM10,PM2.5"
"芜湖市" "2014-04-26" "70" "良" "PM2.5"
"芜湖市" "2014-04-25" "55" "良" "PM10"
"芜湖市" "2014-04-24" "83" "良" "PM10"
"芜湖市" "2014-04-23" "70" "良" "PM10"
"芜湖市" "2014-04-22" "80" "良" "PM2.5"
"芜湖市" "2014-04-21" "94" "良" "PM2.5"
"芜湖市" "2014-04-20" "64" "良" "PM10"
"芜湖市" "2014-04-19" "55" "良" "PM10"
"芜湖市" "2014-04-18" "95" "良" "PM2.5"
"芜湖市" "2014-04-17" "98" "良" "PM2.5"
"芜湖市" "2014-04-16" "88" "良" "PM2.5"
"芜湖市" "2014-04-15" "93" "良" "PM2.5"
"芜湖市" "2014-04-14" "87" "良" "PM2.5"
"芜湖市" "2014-04-13" "54" "良" "PM10"
"芜湖市" "2014-04-12" "60" "良" "PM10"
"芜湖市" "2014-04-11" "102" "轻度污染" "PM2.5"
"芜湖市" "2014-04-10" "107" "轻度污染" "PM10"
"芜湖市" "2014-04-09" "91" "良" "PM10"
"芜湖市" "2014-04-08" "89" "良" "PM10"
"芜湖市" "2014-04-07" "80" "良" "PM10"
"芜湖市" "2014-04-06" "69" "良" "PM10"
"芜湖市" "2014-04-05" "109" "轻度污染" "PM10"
"芜湖市" "2014-04-04" "88" "良" "PM10"
"芜湖市" "2014-04-03" "86" "良" "PM10"
"芜湖市" "2014-04-02" "81" "良" "PM10"
"芜湖市" "2014-04-01" "128" "轻度污染" "PM2.5"
"芜湖市" "2014-03-31" "87" "良" "PM10,PM2.5"
"芜湖市" "2014-03-30" "115" "轻度污染" "PM2.5"
"芜湖市" "2014-03-29" "93" "良" "PM2.5"
"芜湖市" "2014-03-28" "89" "良" "PM10,PM2.5"
"芜湖市" "2014-03-27" "125" "轻度污染" "PM2.5"
"芜湖市" "2014-03-26" "79" "良" "PM10"
"芜湖市" "2014-03-25" "77" "良" "PM10"
"芜湖市" "2014-03-24" "99" "良" "PM10"
"芜湖市" "2014-03-23" "93" "良" "PM10"
"芜湖市" "2014-03-22" "79" "良" "PM10"
"芜湖市" "2014-03-21" "83" "良" "PM10"
"芜湖市" "2014-03-20" "87" "良" "PM10"
"芜湖市" "2014-03-19" "104" "轻度污染" "PM10"
"芜湖市" "2014-03-18" "110" "轻度污染" "PM2.5"
"芜湖市" "2014-03-17" "75" "良" "PM2.5"
"芜湖市" "2014-03-16" "84" "良" "PM2.5"
"芜湖市" "2014-03-15" "76" "良" "PM10"
"芜湖市" "2014-03-14" "78" "良" "PM10"
"芜湖市" "2014-03-13" "66" "良" "PM10"
"芜湖市" "2014-03-12" "72" "良" "PM2.5"
"芜湖市" "2014-03-11" "109" "轻度污染" "PM2.5"
"芜湖市" "2014-03-10" "94" "良" "PM2.5"
"芜湖市" "2014-03-09" "68" "良" "PM2.5"
"芜湖市" "2014-03-08" "47" "优" ""
"芜湖市" "2014-03-07" "59" "良" "PM10"
"芜湖市" "2014-03-06" "56" "良" "PM10"
"芜湖市" "2014-03-05" "78" "良" "PM2.5"
"芜湖市" "2014-03-04" "60" "良" "PM10"
"芜湖市" "2014-03-03" "77" "良" "PM2.5"
"芜湖市" "2014-03-02" "89" "良" "PM2.5"
"芜湖市" "2014-03-01" "52" "良" "PM10"
"芜湖市" "2014-02-28" "58" "良" "PM2.5"
"芜湖市" "2014-02-27" "94" "良" "PM2.5"
"芜湖市" "2014-02-26" "59" "良" "PM2.5"
"芜湖市" "2014-02-25" "49" "优" ""
"芜湖市" "2014-02-24" "128" "轻度污染" "PM2.5"
"芜湖市" "2014-02-23" "95" "良" "PM2.5"
"芜湖市" "2014-02-22" "132" "轻度污染" "PM2.5"
"芜湖市" "2014-02-21" "132" "轻度污染" "细颗粒物(PM2.5)"
"芜湖市" "2014-02-20" "114" "轻度污染" "细颗粒物(PM2.5)"
"芜湖市" "2014-02-19" "83" "良" "细颗粒物(PM2.5)"
"芜湖市" "2014-02-18" "60" "良" "颗粒物(PM10)"
"芜湖市" "2014-02-17" "52" "良" "细颗粒物(PM2.5)"
"芜湖市" "2014-02-16" "77" "良" "细颗粒物(PM2.5)"
"芜湖市" "2014-02-07" "56" "良" "SO2"
"芜湖市" "2014-02-05" "60" "良" "NO2"
"芜湖市" "2014-02-03" "130" "轻度污染" "PM2.5"
"芜湖市" "2014-01-31" "238" "重度污染" "PM2.5"
"芜湖市" "2014-01-30" "206" "重度污染" "PM2.5"
"芜湖市" "2014-01-29" "140" "轻度污染" "PM2.5"
"芜湖市" "2014-01-28" "160" "中度污染" "PM2.5"
"芜湖市" "2014-01-27" "89" "良" "PM2.5"
"芜湖市" "2014-01-26" "97" "良" "PM2.5"
"芜湖市" "2014-01-25" "302" "严重污染" "PM2.5"
"芜湖市" "2014-01-24" "135" "轻度污染" "PM2.5"
"芜湖市" "2014-01-23" "104" "轻度污染" "PM2.5"
"芜湖市" "2014-01-22" "87" "良" "PM2.5"
"芜湖市" "2014-01-21" "88" "良" "PM2.5"
"芜湖市" "2014-01-20" "147" "轻度污染" "PM2.5"
"芜湖市" "2014-01-19" "294" "重度污染" "PM2.5"
"芜湖市" "2014-01-18" "350" "严重污染" "PM2.5"
"芜湖市" "2014-01-17" "213" "重度污染" "PM2.5"
"芜湖市" "2014-01-16" "142" "轻度污染" "PM2.5"
"芜湖市" "2014-01-15" "139" "轻度污染" "PM2.5"
"芜湖市" "2014-01-14" "129" "轻度污染" "PM2.5"
"芜湖市" "2014-01-13" "186" "中度污染" "PM2.5"
"芜湖市" "2014-01-12" "120" "轻度污染" "PM2.5"
"芜湖市" "2014-01-11" "113" "轻度污染" "PM2.5"
"芜湖市" "2014-01-10" "110" "轻度污染" "PM2.5"
"芜湖市" "2014-01-09" "65" "良" "PM2.5"
"芜湖市" "2014-01-08" "78" "良" "PM2.5"
"芜湖市" "2014-01-07" "103" "轻度污染" "PM2.5"
"芜湖市" "2014-01-06" "206" "重度污染" "PM2.5"
"芜湖市" "2014-01-05" "239" "重度污染" "PM2.5"
"芜湖市" "2014-01-03" "195" "中度污染" "PM2.5"
"芜湖市" "2014-01-02" "169" "中度污染" "PM2.5"
"芜湖市" "2014-01-01" "172" "中度污染" "PM2.5"
"马鞍山市" "2014-12-14" "69" "良" "NO2"
"马鞍山市" "2014-12-13" "65" "良" "NO2"
"马鞍山市" "2014-12-12" "74" "良" "PM2.5"
"马鞍山市" "2014-12-11" "93" "良" "PM2.5"
"马鞍山市" "2014-12-10" "55" "良" "NO2"
"马鞍山市" "2014-12-09" "39" "优" ""
"马鞍山市" "2014-12-08" "90" "良" "PM2.5"
"马鞍山市" "2014-12-07" "103" "轻度污染" "PM2.5"
"马鞍山市" "2014-12-06" "73" "良" "NO2"
"马鞍山市" "2014-12-05" "70" "良" "NO2"
"马鞍山市" "2014-12-04" "62" "良" "NO2"
"马鞍山市" "2014-12-03" "80" "良" "NO2"
"马鞍山市" "2014-12-02" "57" "良" "NO2"
"马鞍山市" "2014-12-01" "58" "良" "PM2.5"
"马鞍山市" "2014-11-29" "64" "良" "PM2.5"
"马鞍山市" "2014-11-28" "62" "良" "NO2"
"马鞍山市" "2014-11-27" "72" "良" "NO2"
"马鞍山市" "2014-11-26" "59" "良" "NO2,PM2.5"
"马鞍山市" "2014-11-25" "62" "良" "PM2.5"
"马鞍山市" "2014-11-24" "45" "优" ""
"马鞍山市" "2014-11-23" "98" "良" "PM2.5"
"马鞍山市" "2014-11-22" "168" "中度污染" "PM2.5"
"马鞍山市" "2014-11-20" "135" "轻度污染" "PM2.5"
"马鞍山市" "2014-11-19" "110" "轻度污染" "PM2.5"
"马鞍山市" "2014-11-18" "69" "良" "NO2"
"马鞍山市" "2014-11-17" "88" "良" "PM2.5"
"马鞍山市" "2014-11-16" "82" "良" "PM2.5"
"马鞍山市" "2014-11-15" "67" "良" "PM2.5"
"马鞍山市" "2014-11-14" "84" "良" "PM2.5"
"马鞍山市" "2014-11-13" "59" "良" "NO2"
"马鞍山市" "2014-11-12" "113" "轻度污染" "PM2.5"
"马鞍山市" "2014-11-11" "147" "轻度污染" "PM2.5"
"马鞍山市" "2014-11-10" "97" "良" "PM2.5"
"马鞍山市" "2014-11-09" "57" "良" "NO2"
"马鞍山市" "2014-11-08" "48" "优" ""
"马鞍山市" "2014-11-07" "75" "良" "PM2.5"
"马鞍山市" "2014-11-06" "117" "轻度污染" "PM2.5"
"马鞍山市" "2014-11-05" "103" "轻度污染" "PM2.5"
"马鞍山市" "2014-11-04" "91" "良" "PM10"
"马鞍山市" "2014-11-03" "91" "良" "PM10"
"马鞍山市" "2014-11-02" "108" "轻度污染" "PM2.5"
"马鞍山市" "2014-11-01" "124" "轻度污染" "PM2.5"
"马鞍山市" "2014-10-31" "60" "良" "PM2.5"
"马鞍山市" "2014-10-30" "64" "良" "PM2.5"
"马鞍山市" "2014-10-29" "63" "良" "PM10"
"马鞍山市" "2014-10-28" "71" "良" "PM10"
"马鞍山市" "2014-10-27" "92" "良" "PM2.5"
